URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/government/collections/apprenticeship-vacancies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/apprenticeships-resources-for-teachers-and-advisers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/arts-media-and-publishing-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/awarding-of-gcses-as-and-a-levels-information-for-summer-2015,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/bailey-review,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/business-administration-and-law-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/buying-for-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/charters,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/child-abduction,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/child-poverty-training-materials,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/childcare-affordability-pilots,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/childcare-and-early-years-providers-survey,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/childcare-bill,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/childhood-neglect-training-resources,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/children-in-care-and-adoption-performance-tables,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/childrens-social-care-statistics,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/community-learning-government-funding,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/construction-planning-and-the-built-environment-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/convert-to-an-academy-documents-for-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/david-h-hargreaves-thinkpieces-on-the-self-improving-school-system,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/departmental-advice-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/doncaster-childrens-social-care-directions-for-improvement,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/early-learning-and-childcare-guidance-for-early-years-providers,collections,collections-publisher,topic,topic,topic
https://www.gov.uk/government/collections/early-years-and-childcare-inspections-resources-for-inspectors-and-other-organisations,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/early-years-census,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/early-years-foundation-stage-profile-return,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/education-and-training-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/engineering-and-manufacturing-technologies-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/entry-level-qualifications-requirements,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/evaluation-of-childrens-centres-in-england-ecce,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/fe-choices-community-learning-survey-2013-to-2014,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/fe-choices-information-for-providers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/fe-choices-national-reporting-employer-satisfaction-survey,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/fe-data-library,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/free-school-applications,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/funding-allocations-and-performance-management-for-providers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/funding-education-for-16-to-19-year-olds,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/further-education,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/further-education-and-skills-inspection-outcomes,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/further-education-and-skills-official-statistics,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/further-education-fe-letters-to-chairs-of-fe-and-sixth-form-colleges,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/further-education-for-benefit-claimants,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/future-of-education-inspection-launch-event-materials,whitehall-frontend,whitehall,speech,placeholder_speech,placeholder_speech
https://www.gov.uk/government/collections/gcse-subject-content,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/gcses-9-to-1-requirements-and-guidance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/gcses-a-to-g-requirements-and-guidance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/guidance-for-foster-carers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/he-student-loans,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/he-student-support,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/health-and-safety-in-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/health-public-services-and-care-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/higher-education-and-research-bill,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/higher-education-market-entry-guidance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/hmcis-monthly-commentaries,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/homophobic-biphobic-and-transphobic-bullying-review,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/how-to-access-school-to-school-support,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/improving-teachers-skills-in-sen-and-disabilities,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/collections/individual-budgets-for-families-with-disabled-children,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/collections/information-and-communication-technology-ict-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/initial-teacher-education-inspections-and-outcomes,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/initial-teacher-training,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/inter-subject-comparability-research-documents,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/joint-inspections-of-local-area-services,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/key-stage-1-assessments-data-collection,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/key-stage-1-test-administration,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/key-stage-2-ks2-testing-review,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/key-stage-2-tests-administer-the-tests,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/key-stage-2-tests-past-papers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/language-learning,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/learning-records-service,collections,collections-publisher,topic,topic,topic
https://www.gov.uk/government/collections/leisure-travel-and-tourism-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/letters-to-academies-about-poor-performance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/level-1-and-2-certificates-requirements,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/local-authority-child-poverty-innovation-pilot-laip,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/collections/local-service-budgets-for-2015-to-2016,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/lrs-batch-toolkit-for-aos-and-lrbs,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/maladministration-reports,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/managing-behaviour-and-bullying-in-schools-case-studies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/mandatory-and-useful-timelines-information-for-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/munro-review,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/national-careers-council,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/national-curriculum,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-2016-sample-materials,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-2016-teacher-assessment-exemplification,whitehall-frontend,whitehall,organisation,placeholder,placeholder
https://www.gov.uk/government/collections/national-curriculum-assessments-guidance-for-local-authorities,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-test-frameworks,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/national-minimum-standards,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/nutbrown-review,whitehall-frontend,whitehall,independent_report,publication,publication
https://www.gov.uk/government/collections/official-statistics-releases,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofquals-reliability-research,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofquals-research-on-the-validity-of-qualifications,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-annual-report-201213,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-annual-report-201314,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-annual-report-201415,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-annual-reports,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-early-years-survey-reports,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-adult-literacy-numeracy-and-esol-teaching,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-early-years,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-further-education-and-skills,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-hair-and-beauty-hospitality-and-catering-training,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-initial-teacher-education,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-freedom-of-information-request-datasets,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-adoption-support-agencies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-boarding-and-residential-provision-in-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-childminder-agencies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-childrens-centres,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-childrens-homes,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-independent-fostering-agencies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-local-authority-arrangements-for-supporting-school-improvement,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-local-authority-childrens-services,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-maintained-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-registered-childcare-providers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-residential-family-centres,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-residential-holiday-schemes-for-disabled-children,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-residential-special-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-secure-training-centres,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-social-work-providers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-the-children-and-family-court-advisory-and-support-service,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-inspections-of-voluntary-adoption-agencies,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-memorandums-of-understanding,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-social-care-annual-report-201314,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsted-social-care-survey-reports,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsteds-compliance-investigation-and-enforcement-handbooks,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsteds-early-years-report-2015,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsteds-inspection-of-early-years-providers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsteds-inspections-of-initial-teacher-education-providers,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/ofsteds-inspections-of-non-association-independent-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/olass-funding-rules-and-guidance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/open-as-a-childrens-social-care-provider-do-you-need-to-register,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/opening-a-free-school,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/opening-a-utc,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/outcome-letters-from-ofsted-inspections-of-multi-academy-trusts,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/phonics,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/phonics-choosing-a-programme,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/phonics-screening-check-administration,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/phonics-screening-check-data-collection,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/phonics-screening-check-research,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/phonics-screening-check-technical-reports,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/pilot-of-the-linked-pair-of-gcses-in-mathematics,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/post-16-education-and-training-area-reviews,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/prior-qualifications-of-adult-learners,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/priority-school-building-programme-psbp,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/private-tuition,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/professional-development-for-school-leaders,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/qualified-teacher-status-qts,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/reform-of-education-and-childcare-from-birth-to-5-years,finder-frontend,policy-publisher,policy,policy,policy
https://www.gov.uk/government/collections/reform-of-gcse-qualifications-by-ofqual,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/regulatory-actions-and-interventions-by-ofqual,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/reliability-of-assessment-compendium,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/research-and-development-network-school-based-research-on-pedagogy,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/retail-and-commercial-enterprise-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/safeguarding-children,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-building-design-and-maintenance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-capital-expenditure-and-funding,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-direct-information-for-schools,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-direct-marketing-resource-bank,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-funding-reform,finder-frontend,policy-publisher,policy,policy,policy
https://www.gov.uk/government/collections/school-inspection-update-newsletter,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-organisation,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/school-workforce-census,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/science-engineering-and-technology-statistics,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/send-pathfinders,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-24-advanced-learning-loans,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-capital-funding-for-fe-colleges-and-training-organisations,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-european-social-fund,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-financial-assurance-demonstrating-appropriate-use-of-funds,government-frontend,whitehall,document_collection,document_collection,document_collection
